xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
CHE,2015,FALSE,INC,.00017637,,0,.00007261,.00012067,.00141209,.00158846,EU-SILC,2006-2018,2017,N
CHE,2015,FALSE,INC,.00017637,,0,.00007261,.00012067,.00141209,.00158846,EU-SILC,2006-2018,2011,N
CHE,2016,FALSE,INC,.00023216,,0,.00033317,.00069223,.00153898,.00177113,EU-SILC,2006-2018,2017,N
CHE,2016,FALSE,INC,.00023216,,0,.00033317,.00069223,.00153898,.00177113,EU-SILC,2006-2018,2011,N
CHE,2017,FALSE,INC,.000088,,0,.00029479,.00083165,.00127946,.00136746,EU-SILC,2006-2018,2017,N
CHE,2017,FALSE,INC,.000088,,0,.00029479,.00083165,.00127946,.00136746,EU-SILC,2006-2018,2011,N
CHE,2018,FALSE,INC,.0004273,,0,.00066984,.00078498,.00181036,.00223766,EU-SILC,2006-2018,2011,N
CHE,2018,FALSE,INC,.0004273,,0,.00066984,.00078498,.00181036,.00223766,EU-SILC,2006-2018,2017,N
CHL,2011,FALSE,INC,.04914625,.00527516,.00316248,.00451134,.00141415,.00609673,.00670994,CASEN,2006-2020,2011,N
CHL,2011,FALSE,INC,.04914625,.00527516,.00316248,.00451134,.00141415,.00931206,.00992527,CASEN,2006-2020,2017,N
CHL,2013,FALSE,INC,.0462294,.00388378,.00323864,.00477048,.0088573,.00371504,.00459999,CASEN,2006-2020,2011,N
CHL,2013,FALSE,INC,.0462294,.00388378,.00323864,.00477048,.0088573,.00549426,.00637921,CASEN,2006-2020,2017,N
CHL,2015,FALSE,INC,.03957864,.00285421,.00204757,.00495302,.00003688,.00431434,.00455254,CASEN,2006-2020,2017,N
CHL,2015,FALSE,INC,.03957864,.00285421,.00204757,.00495302,.00003688,.00302808,.00326627,CASEN,2006-2020,2011,N
CHL,2017,FALSE,INC,.03969072,.00417517,.00278605,.00610891,.00085691,.00287591,.00336252,CASEN,2006-2020,2011,N
CHL,2017,FALSE,INC,.03969072,.00417517,.00278605,.00610891,.00085691,.00337579,.0038624,CASEN,2006-2020,2017,N
CHL,2020,FALSE,INC,.033995,.03346675,,.01408913,.00793751,.0067466,.009596,CASEN,2006-2020,2011,N
CHL,2020,FALSE,INC,.033995,.03346675,,.01408913,.00793751,.00749503,.01034443,CASEN,2006-2020,2017,N
CIV,2015,FALSE,CONS,.53152167,.25568052,.37422818,.59465997,.23283986,.29834083,.50761005,ENV,2002-2015,2011,N
CIV,2015,FALSE,CONS,.53152167,.25568052,.37422818,.59465997,.23283986,.33447138,.52398657,ENV,2002-2015,2017,N
CIV,2018,FALSE,CONS,.48623806,.30383842,.1809913,.64410677,.20675642,.09184592,.36380092,EHCVM,2018,2011,N
CIV,2018,FALSE,CONS,.48623806,.30383842,.1809913,.64410677,.20675642,.11448481,.37291531,EHCVM,2018,2017,N
CMR,2014,FALSE,CONS,.24391923,.15941998,.01198467,.38919921,.23192838,.25657518,.37545315,ECAM-IV,2001-2014,2017,N
CMR,2014,FALSE,CONS,.24391923,.15941998,.01198467,.38919921,.23192838,.25974555,.37736521,ECAM-IV,2001-2014,2011,N
COD,2012,FALSE,CONS,.22480781,.07982262,.82984091,.79994713,.47895573,.77152224,.82750136,E123,2004-2012,2011,N
COD,2012,FALSE,CONS,.22480781,.07982262,.82984091,.79994713,.47895573,.69688456,.78280931,E123,2004-2012,2017,N
COG,2011,FALSE,CONS,.13392158,.0225018,.29851481,.47262841,.23358385,.35357454,.41580666,ECOM,2005-2011,2017,N
COG,2011,FALSE,CONS,.13392158,.0225018,.29851481,.47262841,.23358385,.39567883,.44784419,ECOM,2005-2011,2011,N
COL,2010,FALSE,INC,.08384363,.03673381,.03395862,.13581538,.02743883,.07752416,.09381325,GEIH,2008-2021,2011,N
COL,2010,FALSE,INC,.08384363,.03673381,.03395862,.13581538,.02743883,.08285059,.09879669,GEIH,2008-2021,2017,N
COL,2011,FALSE,INC,.07888467,.03879615,.03230081,.13468191,.02519452,.06343497,.07944395,GEIH,2008-2021,2011,N
COL,2011,FALSE,INC,.07888467,.03879615,.03230081,.13468191,.02519452,.06828206,.0839731,GEIH,2008-2021,2017,N
COL,2012,FALSE,INC,.07657317,.03548953,.02945685,.13148535,.02545694,.06247979,.07670105,GEIH,2008-2021,2011,N
COL,2012,FALSE,INC,.07657317,.03548953,.02945685,.13148535,.02545694,.06715162,.08090773,GEIH,2008-2021,2017,N
COL,2013,FALSE,INC,.07168967,.02963437,.02433556,.12002017,.02567625,.06111701,.07228223,GEIH,2008-2021,2017,N
COL,2013,FALSE,INC,.07168967,.02963437,.02433556,.12002017,.02567625,.05646798,.06790752,GEIH,2008-2021,2011,N
COL,2014,FALSE,INC,.06650949,.03028022,.02368584,.11817635,.02243619,.05431383,.06414266,GEIH,2008-2021,2017,N
COL,2014,FALSE,INC,.06650949,.03028022,.02368584,.11817635,.02243619,.05036507,.06038133,GEIH,2008-2021,2011,N
COL,2015,FALSE,INC,.06429458,.0286175,.01891716,.10673384,.0219655,.04599996,.05487577,GEIH,2008-2021,2011,N
COL,2015,FALSE,INC,.06429458,.0286175,.01891716,.10673384,.0219655,.04925476,.0580233,GEIH,2008-2021,2017,N
COL,2016,FALSE,INC,.06000552,.0269031,.01641957,.08892104,.02236602,.04528075,.05264556,GEIH,2008-2021,2011,N
COL,2016,FALSE,INC,.06000552,.0269031,.01641957,.08892104,.02236602,.0491353,.05631435,GEIH,2008-2021,2017,N
COL,2017,FALSE,INC,.05724723,.02542397,.0154121,.08717197,.02285807,.04028359,.04734586,GEIH,2008-2021,2011,N
COL,2017,FALSE,INC,.05724723,.02542397,.0154121,.08717197,.02285807,.0433946,.05028229,GEIH,2008-2021,2017,N
COL,2018,FALSE,INC,.05466868,.02618076,.01480844,.08348744,.02492765,.04498261,.0514487,GEIH,2008-2021,2017,N
COL,2018,FALSE,INC,.05466868,.02618076,.01480844,.08348744,.02492765,.04187558,.04841163,GEIH,2008-2021,2011,N
COL,2019,FALSE,INC,.05067208,.02837484,.01321219,.08166921,.02444476,.04940733,.05528966,GEIH,2008-2021,2011,N
COL,2019,FALSE,INC,.05067208,.02837484,.01321219,.08166921,.02444476,.05284738,.05852512,GEIH,2008-2021,2017,N
COL,2021,FALSE,INC,.0441665,.03130023,.01010165,.07420722,.01726704,.06613518,.06971746,GEIH,2008-2021,2017,N
COL,2021,FALSE,INC,.0441665,.03130023,.01010165,.07420722,.01726704,.06165611,.06536923,GEIH,2008-2021,2011,N
COM,2014,FALSE,CONS,.15250513,.07274615,.28470302,.67221985,.0638508,.18643722,.262547,EESIC,2014,2017,N
COM,2014,FALSE,CONS,.15250513,.07274615,.28470302,.67221985,.0638508,.1907086,.26675569,EESIC,2014,2011,N
CPV,2015,FALSE,CONS,.11668059,.02684176,.09885837,.3021393,.11101359,.04564231,.07609783,IDRF,2015,2017,N
CPV,2015,FALSE,CONS,.11668059,.02684176,.09885837,.3021393,.11101359,.03350823,.06489091,IDRF,2015,2011,N
CRI,2010,FALSE,INC,.05113701,.01803336,.00853005,.03075518,.00976164,.01489351,.02034714,ENAHO,2010-2021,2017,N
CRI,2010,FALSE,INC,.05113701,.01803336,.00853005,.03075518,.00976164,.01466014,.02018272,ENAHO,2010-2021,2011,N
CRI,2011,FALSE,INC,.04635693,.01702761,.00514975,.03033695,.00804355,.01750299,.02119296,ENAHO,2010-2021,2017,N
CRI,2011,FALSE,INC,.04635693,.01702761,.00514975,.03033695,.00804355,.01647165,.02017537,ENAHO,2010-2021,2011,N
CRI,2012,FALSE,INC,.04598077,.0172064,.00300592,.0219134,.00652798,.01633421,.01911131,ENAHO,2010-2021,2011,N
CRI,2012,FALSE,INC,.04598077,.0172064,.00300592,.0219134,.00652798,.01673368,.01951078,ENAHO,2010-2021,2017,N
CRI,2013,FALSE,INC,.04465303,.01386172,.00279034,.02458562,.00629096,.01642579,.01923271,ENAHO,2010-2021,2017,N
CRI,2013,FALSE,INC,.04465303,.01386172,.00279034,.02458562,.00629096,.01586925,.01867618,ENAHO,2010-2021,2011,N
CRI,2014,FALSE,INC,.0443103,.01014423,.00568556,.01917605,.00484516,.01493163,.01753558,ENAHO,2010-2021,2011,N
CRI,2014,FALSE,INC,.0443103,.01014423,.00568556,.01917605,.00484516,.01505303,.01765699,ENAHO,2010-2021,2017,N
CRI,2015,FALSE,INC,.04488587,.01381603,.00612329,.02036285,.00510492,.01573227,.01884214,ENAHO,2010-2021,2017,N
CRI,2015,FALSE,INC,.04488587,.01381603,.00612329,.02036285,.00510492,.01541473,.01852459,ENAHO,2010-2021,2011,N
CRI,2016,FALSE,INC,.04755401,.01026635,.00464663,.02136262,.0058232,.01265725,.01610863,ENAHO,2010-2021,2011,N
CRI,2016,FALSE,INC,.04755401,.01026635,.00464663,.02136262,.0058232,.01336738,.01681876,ENAHO,2010-2021,2017,N
CRI,2017,FALSE,INC,.046133,.00873649,.00316274,.02034549,.00403586,.01057941,.01316047,ENAHO,2010-2021,2011,N
CRI,2017,FALSE,INC,.046133,.00873649,.00316274,.02034549,.00403586,.01172351,.01423343,ENAHO,2010-2021,2017,N
CRI,2018,FALSE,INC,.043461,.00998672,.00332517,.01780502,.00374274,.01451913,.01692579,ENAHO,2010-2021,2011,N
CRI,2018,FALSE,INC,.043461,.00998672,.00332517,.01780502,.00374274,.01505753,.01746419,ENAHO,2010-2021,2017,N
CRI,2019,FALSE,INC,.03951375,.00547889,.00286926,.01479825,.00428369,.01012817,.01119444,ENAHO,2010-2021,2011,N
CRI,2019,FALSE,INC,.03951375,.00547889,.00286926,.01479825,.00428369,.01057139,.01163766,ENAHO,2010-2021,2017,N
CRI,2020,FALSE,INC,.03398896,.00509961,.00104594,.01385324,.00090489,.02063509,.02114836,ENAHO,2010-2021,2011,N
CRI,2020,FALSE,INC,.03398896,.00509961,.00104594,.01385324,.00090489,.02291327,.02335758,ENAHO,2010-2021,2017,N
CRI,2021,FALSE,INC,.03650702,.00452292,.00261438,.0155786,.00252125,.01162414,.01248655,ENAHO,2010-2021,2011,N
CRI,2021,FALSE,INC,.03650702,.00452292,.00261438,.0155786,.00252125,.01227449,.01305599,ENAHO,2010-2021,2017,N
CYP,2009,FALSE,INC,.02340063,,0,,0,.00111965,.02452028,EU-SILC,2004-2020,2017,N
CYP,2009,FALSE,INC,.02340063,,0,,0,.00111965,.02452028,EU-SILC,2004-2020,2011,N
CYP,2010,FALSE,INC,.02520444,,0,.0115129,.01108682,.0003667,.02557114,EU-SILC,2004-2020,2017,N
CYP,2010,FALSE,INC,.02520444,,0,.0115129,.01108682,.00022148,.02542592,EU-SILC,2004-2020,2011,N
CYP,2011,FALSE,INC,.02036174,,0,.00941756,.0093652,.00008045,.02040305,EU-SILC,2004-2020,2011,N
CYP,2011,FALSE,INC,.02036174,,0,.00941756,.0093652,.00008045,.02040305,EU-SILC,2004-2020,2017,N
CYP,2012,FALSE,INC,.01867774,,0,.01068545,.01021076,.00004238,.01867774,EU-SILC,2004-2020,2017,N
CYP,2012,FALSE,INC,.01867774,,0,.01068545,.01021076,.00004238,.01867774,EU-SILC,2004-2020,2011,N
CYP,2013,FALSE,INC,.0181438,,0,.01026521,.00995347,.00097019,.01906194,EU-SILC,2004-2020,2017,N
CYP,2013,FALSE,INC,.0181438,,0,.01026521,.00995347,.00097019,.01906194,EU-SILC,2004-2020,2011,N
CYP,2014,FALSE,INC,.01481734,,0,.00866239,.00868192,.0007833,.01560064,EU-SILC,2004-2020,2017,N
CYP,2014,FALSE,INC,.01481734,,0,.00866239,.00868192,.0007833,.01560064,EU-SILC,2004-2020,2011,N
CYP,2015,FALSE,INC,.01575164,,0,.00710366,.00727763,0,.01575164,EU-SILC,2004-2020,2011,N
CYP,2015,FALSE,INC,.01575164,,0,.00710366,.00727763,.00026798,.01601962,EU-SILC,2004-2020,2017,N
CYP,2016,FALSE,INC,.01491886,,0,.00559009,.00582942,.00041149,.01533035,EU-SILC,2004-2020,2017,N
CYP,2016,FALSE,INC,.01491886,,0,.00559009,.00582942,.00041149,.01533035,EU-SILC,2004-2020,2011,N
CYP,2017,FALSE,INC,.01355092,,0,.00509891,.00541957,.00032829,.01387921,EU-SILC,2004-2020,2017,N
CYP,2017,FALSE,INC,.01355092,,0,.00509891,.00541957,.00032829,.01387921,EU-SILC,2004-2020,2011,N
CYP,2018,FALSE,INC,.012611,,0,.00458284,.00481345,.00016507,.01277606,EU-SILC,2004-2020,2017,N
CYP,2018,FALSE,INC,.012611,,0,.00458284,.00481345,.00016507,.01277606,EU-SILC,2004-2020,2011,N
CYP,2019,FALSE,INC,.01079667,,0,.00443685,.00458467,.00153832,.01233499,EU-SILC,2004-2020,2011,N
CYP,2019,FALSE,INC,.01079667,,0,.00443685,.00458467,.00153832,.01233499,EU-SILC,2004-2020,2017,N
CYP,2020,FALSE,INC,.01057255,,0,,0,.00012642,.01069897,EU-SILC,2004-2020,2011,N
CYP,2020,FALSE,INC,.01057255,,0,,0,.00012642,.01069897,EU-SILC,2004-2020,2017,N
CZE,2009,FALSE,INC,0,,0,,0,.0003438,.0003438,EU-SILC,2004-2020,2011,N
CZE,2009,FALSE,INC,0,,0,,0,.0003438,.0003438,EU-SILC,2004-2020,2017,N
CZE,2010,FALSE,INC,.0001462,,0,.00658164,.00528367,.00039368,.00053988,EU-SILC,2004-2020,2017,N
CZE,2010,FALSE,INC,.0001462,,0,.00658164,.00528367,.00039368,.00053988,EU-SILC,2004-2020,2011,N
CZE,2011,FALSE,INC,.00017396,,0,.0094203,.00609462,.00054943,.00072339,EU-SILC,2004-2020,2017,N
CZE,2011,FALSE,INC,.00017396,,0,.0094203,.00609462,.00054943,.00072339,EU-SILC,2004-2020,2011,N
CZE,2012,FALSE,INC,.00016232,,0,.00915078,.00457192,.00062453,.00078685,EU-SILC,2004-2020,2011,N
CZE,2012,FALSE,INC,.00016232,,0,.00915078,.00457192,.00062453,.00078685,EU-SILC,2004-2020,2017,N
CZE,2013,FALSE,INC,.0001395,,0,.00703616,.00295403,.00053183,.00067133,EU-SILC,2004-2020,2017,N
CZE,2013,FALSE,INC,.0001395,,0,.00703616,.00295403,.00053183,.00067133,EU-SILC,2004-2020,2011,N
CZE,2014,FALSE,INC,0,,0,.00556268,.00278433,.00054389,.00054389,EU-SILC,2004-2020,2017,N
CZE,2014,FALSE,INC,0,,0,.00556268,.00278433,.00054389,.00054389,EU-SILC,2004-2020,2011,N
CZE,2015,FALSE,INC,0,,0,.00466414,.00296002,.00039448,.00039448,EU-SILC,2004-2020,2011,N
CZE,2015,FALSE,INC,0,,0,.00466414,.00296002,.00039448,.00039448,EU-SILC,2004-2020,2017,N
CZE,2016,FALSE,INC,.0000302,,0,.00394778,.0026954,.00039577,.00042596,EU-SILC,2004-2020,2011,N
CZE,2016,FALSE,INC,.0000302,,0,.00394778,.0026954,.00039577,.00042596,EU-SILC,2004-2020,2017,N
CZE,2017,FALSE,INC,.00002944,,0,.00521074,.0032656,.00056147,.00059091,EU-SILC,2004-2020,2017,N
CZE,2017,FALSE,INC,.00002944,,0,.00521074,.0032656,.00056147,.00059091,EU-SILC,2004-2020,2011,N
CZE,2018,FALSE,INC,.00003256,,0,.00445428,.00226131,.00011692,.00014949,EU-SILC,2004-2020,2011,N
CZE,2018,FALSE,INC,.00003256,,0,.00445428,.00226131,.00011692,.00014949,EU-SILC,2004-2020,2017,N
CZE,2019,FALSE,INC,.0000202,,0,.00281458,.00170929,.00014606,.00016626,EU-SILC,2004-2020,2011,N
CZE,2019,FALSE,INC,.0000202,,0,.00281458,.00170929,.00014606,.00016626,EU-SILC,2004-2020,2017,N
CZE,2020,FALSE,INC,0,,0,,0,.000329,.000329,EU-SILC,2004-2020,2017,N
CZE,2020,FALSE,INC,0,,0,,0,.000329,.000329,EU-SILC,2004-2020,2011,N
DEU,2010,FALSE,INC,.0095073,.0269035,0,0,,.0009203,.0013354,GSOEP-LIS,1991-2019,2011,N
DEU,2010,FALSE,INC,.0095073,.0269035,0,0,,.0009203,.0013354,GSOEP-LIS,1991-2019,2017,N
DEU,2011,FALSE,INC,.0089131,.030374,0,0,,.0007231,.0010679,GSOEP-LIS,1991-2019,2011,N
DEU,2011,FALSE,INC,.0089131,.030374,0,0,,.0007131,.0010579,GSOEP-LIS,1991-2019,2017,N
DEU,2012,FALSE,INC,.0140284,.0270137,0,0,,.000593,.0011877,GSOEP-LIS,1991-2019,2011,N
DEU,2012,FALSE,INC,.0140284,.0270137,0,0,,.000593,.0011877,GSOEP-LIS,1991-2019,2017,N
DEU,2013,FALSE,INC,.014993,.0254852,0,0,,.0005214,.0011273,GSOEP-LIS,1991-2019,2011,N
DEU,2013,FALSE,INC,.014993,.0254852,0,0,,.0004933,.0010992,GSOEP-LIS,1991-2019,2017,N
DEU,2014,FALSE,INC,.0160876,.0231677,0,0,,.0008966,.0025643,GSOEP-LIS,1991-2019,2011,N
DEU,2014,FALSE,INC,.0160876,.0231677,0,0,,.0008593,.0025271,GSOEP-LIS,1991-2019,2017,N
DEU,2015,FALSE,INC,.0135546,.0213045,0,0,,.0008297,.0009479,GSOEP-LIS,1991-2019,2017,N
DEU,2015,FALSE,INC,.0135546,.0213045,0,0,,.0008297,.0009479,GSOEP-LIS,1991-2019,2011,N
DEU,2017,FALSE,INC,.0249626,.0214265,0,0,,.0015035,.0021776,GSOEP-LIS,1991-2019,2017,N
DEU,2017,FALSE,INC,.0249626,.0214265,0,0,,.0015563,.0022305,GSOEP-LIS,1991-2019,2011,N
DEU,2018,FALSE,INC,.0225151,.0254822,0,0,,.0008187,.001656,GSOEP-LIS,1991-2019,2011,N
DEU,2018,FALSE,INC,.0225151,.0254822,0,0,,.000818,.0016553,GSOEP-LIS,1991-2019,2017,N
DEU,2019,FALSE,INC,.0185274,.0265945,0,0,,.0009203,.0015112,GSOEP-LIS,1991-2019,2011,N
DEU,2019,FALSE,INC,.0185274,.0265945,0,0,,.0008848,.0014757,GSOEP-LIS,1991-2019,2017,N
DJI,2012,FALSE,CONS,.33046338,.26427846,.4540701,.59590679,.06966554,.19691905,.33754361,EDAM,2012,2017,N
DJI,2012,FALSE,CONS,.33046338,.26427846,.4540701,.59590679,.06966554,.18181393,.33122145,EDAM,2012,2011,N
DJI,2017,FALSE,CONS,.30060547,.18043112,.3418616,.45385313,.070786,.19106112,.29279043,EDAM,2017,2017,N
DJI,2017,FALSE,CONS,.30060547,.18043112,.3418616,.45385313,.070786,.17027889,.27946231,EDAM,2017,2011,N
DNK,2009,FALSE,INC,.01695222,,0,0,.00826742,.01285271,.02933296,EU-SILC,2003-2020,2011,N
DNK,2009,FALSE,INC,.01695222,,0,0,.00826742,.01285271,.02933296,EU-SILC,2003-2020,2017,N
DNK,2010,FALSE,INC,.0112323,,0,.00554305,.02399119,.00656984,.01780213,EU-SILC,2003-2020,2011,N
DNK,2010,FALSE,INC,.0112323,,0,.00554305,.02399119,.00656984,.01780213,EU-SILC,2003-2020,2017,N
DNK,2011,FALSE,INC,.01074151,,0,.00359817,.02437511,.00506973,.01526644,EU-SILC,2003-2020,2017,N
DNK,2011,FALSE,INC,.01074151,,0,.00359817,.02437511,.00506973,.01526644,EU-SILC,2003-2020,2011,N
DNK,2012,FALSE,INC,.01309706,,0,.00623363,.02037274,.00664201,.01798699,EU-SILC,2003-2020,2011,N
DNK,2012,FALSE,INC,.01309706,,0,.00623363,.02037274,.00664201,.01798699,EU-SILC,2003-2020,2017,N
DNK,2013,FALSE,INC,.01389772,,0,.00477499,.02242411,.00932396,.02192304,EU-SILC,2003-2020,2017,N
DNK,2013,FALSE,INC,.01389772,,0,.00477499,.02242411,.00932396,.02192304,EU-SILC,2003-2020,2011,N
DNK,2014,FALSE,INC,.01852019,,0,.00564102,.02164355,.00542531,.02321424,EU-SILC,2003-2020,2011,N
DNK,2014,FALSE,INC,.01852019,,0,.00564102,.02164355,.00542531,.02321424,EU-SILC,2003-2020,2017,N
DNK,2015,FALSE,INC,.00906378,,0,.00557409,.02361005,.00555285,.0139747,EU-SILC,2003-2020,2011,N
DNK,2015,FALSE,INC,.00906378,,0,.00557409,.02361005,.00555285,.0139747,EU-SILC,2003-2020,2017,N
DNK,2016,FALSE,INC,.00356559,,0,.00500149,.02036948,.00581503,.00938062,EU-SILC,2003-2020,2011,N
DNK,2016,FALSE,INC,.00356559,,0,.00500149,.02036948,.00581503,.00938062,EU-SILC,2003-2020,2017,N
DNK,2017,FALSE,INC,.00419032,,0,.00404288,.01870271,.00490943,.0088459,EU-SILC,2003-2020,2011,N
DNK,2017,FALSE,INC,.00419032,,0,.00404288,.01870271,.00490943,.0088459,EU-SILC,2003-2020,2017,N
DNK,2018,FALSE,INC,.00281627,,0,.00273148,.01761246,.00606657,.00887189,EU-SILC,2003-2020,2011,N
DNK,2018,FALSE,INC,.00281627,,0,.00273148,.01761246,.00606657,.00887189,EU-SILC,2003-2020,2017,N
DNK,2019,FALSE,INC,.00465098,,0,.00486485,.02025226,.00499207,.00946893,EU-SILC,2003-2020,2011,N
DNK,2019,FALSE,INC,.00465098,,0,.00486485,.02025226,.00499207,.00946893,EU-SILC,2003-2020,2017,N
DNK,2020,FALSE,INC,.00630261,,0,,0,.00563102,.01184172,EU-SILC,2003-2020,2011,N
DNK,2020,FALSE,INC,.00630261,,0,,0,.00563102,.01184172,EU-SILC,2003-2020,2017,N
DOM,2010,FALSE,INC,.17825303,.02764909,.01235258,.03251472,.22495549,.02694732,.05125677,ENFT,2005-2016,2011,N
DOM,2010,FALSE,INC,.17825303,.02764909,.01235258,.03251472,.22495549,.03869214,.0619622,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.16510272,.02613622,.01372429,.02828008,.24806147,.04055294,.06535872,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.16510272,.02613622,.01372429,.02828008,.24806147,.02911943,.05496997,ENFT,2005-2016,2011,N
DOM,2012,FALSE,INC,.16052356,.02385491,.01102251,.03066467,.23833665,.03848862,.05856368,ENFT,2005-2016,2017,N
DOM,2012,FALSE,INC,.16052356,.02385491,.01102251,.03066467,.23833665,.02598818,.04820373,ENFT,2005-2016,2011,N
DOM,2013,FALSE,INC,.15496454,.01613639,.01004367,.03546157,.24079588,.02971823,.05124786,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,.15496454,.01613639,.01004367,.03546157,.24079588,.02165483,.04487662,ENFT,2005-2016,2011,N
DOM,2014,FALSE,INC,.1470977,.02109646,.0083291,.02395148,.22416404,.02079124,.03845464,ENFT,2005-2016,2011,N
DOM,2014,FALSE,INC,.1470977,.02109646,.0083291,.02395148,.22416404,.03355926,.05060515,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,.13492798,.01686566,.00763562,.02407161,.21554396,.01780836,.03440943,ENFT,2005-2016,2011,N
DOM,2015,FALSE,INC,.13492798,.01686566,.00763562,.02407161,.21554396,.02534987,.0413301,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.13364852,.01623415,.00540409,.02041016,.17621737,.02030172,.035489,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.13364852,.01623415,.00540409,.02041016,.17621737,.01636527,.03186588,ENFT,2005-2016,2011,N
DOM,2017,FALSE,INC,.1356993,.05707003,.00876106,.06970364,.04784747,.01001545,.0279818,ECNFT-Q03,2017-2021,2017,N
DOM,2017,FALSE,INC,.1356993,.05707003,.00876106,.06970364,.04784747,.00691955,.0248859,ECNFT-Q03,2017-2021,2011,N
DOM,2018,FALSE,INC,.14361071,.03799733,.00861678,.06712823,.05505968,.00434985,.02067696,ECNFT-Q03,2017-2021,2011,N
DOM,2018,FALSE,INC,.14361071,.03799733,.00861678,.06712823,.05505968,.00835534,.0242865,ECNFT-Q03,2017-2021,2017,N
DOM,2019,FALSE,INC,.12442603,.06271361,.00692743,.06495556,.05852424,.00565464,.02179312,ECNFT-Q03,2017-2021,2011,N
DOM,2019,FALSE,INC,.12442603,.06271361,.00692743,.06495556,.05852424,.00832687,.02412352,ECNFT-Q03,2017-2021,2017,N
DOM,2020,FALSE,INC,.13099883,.08823032,.00605505,.05665077,.05159367,.00959418,.02862321,ECNFT-Q03,2017-2021,2017,N
DOM,2020,FALSE,INC,.13099883,.08823032,.00605505,.05665077,.05159367,.00768216,.02683302,ECNFT-Q03,2017-2021,2011,N
DOM,2021,FALSE,INC,.12177467,.05423051,.00474999,.05528953,.04678269,.00552156,.01511701,ECNFT-Q03,2017-2021,2011,N
DOM,2021,FALSE,INC,.12177467,.05423051,.00474999,.05528953,.04678269,.00853729,.01813273,ECNFT-Q03,2017-2021,2017,N
ECU,2010,FALSE,INC,.06709105,.03724424,.02595815,.04942089,.05231005,.05696001,.06820077,ENEMDU,2007-2021,2011,N
ECU,2010,FALSE,INC,.06709105,.03724424,.02595815,.04942089,.05231005,.05678202,.06803831,ENEMDU,2007-2021,2017,N
ECU,2011,FALSE,INC,.06941891,.0269144,.02933909,.04467336,.07672475,.0468712,.05815385,ENEMDU,2007-2021,2011,N
ECU,2011,FALSE,INC,.06941891,.0269144,.02933909,.04467336,.07672475,.04669198,.05797463,ENEMDU,2007-2021,2017,N
ECU,2012,FALSE,INC,.0677912,.0259711,.02903067,.03916717,.06666833,.04463145,.05512849,ENEMDU,2007-2021,2017,N
ECU,2012,FALSE,INC,.0677912,.0259711,.02903067,.03916717,.06666833,.04493924,.05543628,ENEMDU,2007-2021,2011,N
ECU,2013,FALSE,INC,.05842029,.02387573,.01982909,.03938255,.05348556,.03244499,.04136649,ENEMDU,2007-2021,2011,N
ECU,2013,FALSE,INC,.05842029,.02387573,.01982909,.03938255,.05348556,.03241089,.04133239,ENEMDU,2007-2021,2017,N
ECU,2014,FALSE,INC,.04666723,.01970542,.00961974,.03694563,.04284007,.02636244,.03225023,ENEMDU,2007-2021,2011,N
ECU,2014,FALSE,INC,.04666723,.01970542,.00961974,.03694563,.04284007,.02635611,.0322439,ENEMDU,2007-2021,2017,N
ECU,2015,FALSE,INC,.04532951,.01728343,.01293662,.03570224,.03699141,.03453475,.04037455,ENEMDU,2007-2021,2011,N
ECU,2015,FALSE,INC,.04532951,.01728343,.01293662,.03570224,.03699141,.03440066,.04024047,ENEMDU,2007-2021,2017,N
ECU,2016,FALSE,INC,.04119866,.01672659,.01248761,.03277744,.03588669,.03575027,.04204979,ENEMDU,2007-2021,2017,N
ECU,2016,FALSE,INC,.04119866,.01672659,.01248761,.03277744,.03588669,.03577468,.04207419,ENEMDU,2007-2021,2011,N
ECU,2017,FALSE,INC,.04400835,.02023951,.00842957,.03575893,.03930899,.03223415,.03750418,ENEMDU,2007-2021,2011,N
ECU,2017,FALSE,INC,.04400835,.02023951,.00842957,.03575893,.03930899,.03213253,.03740256,ENEMDU,2007-2021,2017,N
ECU,2018,FALSE,INC,.03787736,.02331592,.01166501,.03094279,.04363378,.03311491,.03828199,ENEMDU,2007-2021,2017,N
ECU,2018,FALSE,INC,.03787736,.02331592,.01166501,.03094279,.04363378,.03326323,.03843031,ENEMDU,2007-2021,2011,N
ECU,2019,FALSE,INC,.0387778,.02867534,.01371669,.03601526,.04660689,.03583584,.04178453,ENEMDU,2007-2021,2011,N
ECU,2019,FALSE,INC,.0387778,.02867534,.01371669,.03601526,.04660689,.03583584,.04178453,ENEMDU,2007-2021,2017,N
ECU,2020,FALSE,INC,.03759031,.02250777,.02811044,.04805527,.05790505,.06519245,.07069595,ENEMDU,2007-2021,2017,N
